title,ambiguous_title
triplepoint,False
triquint,False
tristate,True
trisura,False
triterras,False
triton,True
triumph,True
trius,False
trivago,False
trivascular,False
troika,True
tronc,True
tronox,False
trophy,True
trovagene,False
troy,True
trubion,False
trucept,False
true,False
trueblue,False
truecar,False
truett,False
truist,False
trulia,False
trulieve,False
trunkbow,False
trupanion,False
trustcash,False
trustco,False
trustmark,False
trustwave,False
trutrace,False
trvlprt,False
trw,False
trx,False
trxade,False
ts,False
ts&w/claymore,False
tsakos,False
tso3,False
tsr,False
tss,False
ttm,False
tuanche,False
tuatara,False
tubemogul,False
tuckamore,False
tucows,False
tudou,False
tuesday,True
tufco,False
tufin,False
tumblr,False
tumi,False
tuniu,False
tupperware,False
turbo,True
turbochef,False
turkcell,False
turkish,True
turmeric,True
turn,True
turning,True
turnkey,True
turquoise,True
turtle,True
tuscan,True
tuscany,True
tusimple,False
tutor,True
tuttle,False
tuya,False
tva,False
tvax,False
tvi,False
tw,False
twc,False
twelve,True
twenty,True
twilio,False
twillo,False
twin,True
twist,True
twitter,True
two,True
tyco,False
tyler,True
tyme,False
tynt,False
tyson,True
tzp,False
u,True
ua,False
uas,False
uber,False
ubercab,False
ubic,False
ubiquitech,False
ubiquiti,False
ubisoft,False
ubs,False
ucloudlink,False
ucommune,False
ucore,False
ucp,False
udr,False
uex,False
ufp,False
uge,False
ugi,False
uhf,True
uil,False
uipath,False
ulta,False
ulthera,False
ultimate,True
ultra,True
ultrack,False
ultragenyx,False
ultralife,False
ultrapar,False
ultrapetrol,False
ultrashort,True
ultratech,False
uluru,False
umb,False
umbra,True
umh,False
umpqua,False
un,True
under,True
undersea,True
uni,True
unica,False
unicharm,False
unico,False
unifi,False
unifirst,False
unilever,False
unilife,False
union,True
unique,True
uniqure,False
unisource,False
unisys,False
unit,True
united,True
unitedhealth,False
unitek,False
uniti,False
unitil,False
unitrin,False
unity,True
univar,False
univec,False
universal,True
universe,True
univest,False
univision,False
unlimited,True
unum,False
unwired,True
up,True
upay,False
upland,True
upstart,True
upwork,True
uqm,False
ur,True
uranerz,False
uranium,True
urban,True
urbana,False
urbanimmersive,False
urogen,False
urologix,False
uroplasty,False
urovant,False
urs,True
ursa,True
urstadt,False
urthecast,False
us,True
usa,False
usaa,False
usana,False
uscf,False
uscorp,False
usd,False
usec,False
usg,False
ushg,False
usinas,False
usio,False
usmd,False
utac,False
utah,True
uti,False
utilicraft,False
utilities,True
utility,True
utime,False
utstarcom,False
utz,False
uwm,False
uxin,False
v,True
vaalco,False
vaaldiam,False
vaccinex,False
vaccitech,False
vail,True
valaris,False
valassis,False
vale,True
valeant,False
valence,True
valener,False
valens,False
valeo,False
valeritas,False
valero,False
valeura,False
valhi,False
valiant,True
validea,False
validian,False
validus,False
valley,True
vallon,False
valmont,False
valneva,False
valpey,False
valtech,False
value,True
valueshares,False
valvoline,True
vanceinfo,False
vanda,True
vandelay,False
vaneck,False
vanguard,False
vantage,True
vantiv,False
vapen,False
vapor,True
vaporbrands,False
vapotherm,False
varex,False
varian,False
varonis,False
vasco,False
vascular,True
vaso,False
vast,True
vasta,False
vaughan,True
vaxart,False
vaxcyte,False
vaxil,False
vbi,False
vca,False
vdo,False
vecima,False
vectoiq,False
vector,True
vectren,False
vectrus,False
vedanta,True
veeco,False
veeva,False
velan,False
velocity,True
velocityshares,False
velocitysharestm,False
velodyne,False
velti,False
vemanti,False
vena,True
venator,True
venaxis,False
vencore,False
venoco,False
ventana,False
ventas,False
ventoux,False
ventripoint,False
ventro,False
venture,True
venue,True
venus,True
venzee,False
veolia,False
veon,False
veoneer,False
vera,True
veracode,False
veracyte,False
verano,False
verastem,False
verb,True
verde,True
vereit,False
verenium,False
veresen,False
vericel,False
vericity,False
verifone,False
verifyme,False
verigy,False
verint,False
veris,False
verisign,False
verisk,False
veritas,False
veritex,False
veritiv,False
veritone,False
verizon,False
vermilion,True
vermillion,False
vero,False
verona,True
verra,False
verrica,False
versant,True
versar,False
versartis,False
verso,True
versum,False
versus,True
vertebral,True
vertex,True
vertiv,False
vertro,False
veru,False
verus,False
very,True
vesper,True
vestas,True
vestin,False
vext,True
vg,False
vgtel,False
via,True
viacom,False
viad,False
viaderma,False
viamet,False
viant,False
viasat,False
viaspace,False
viasystems,False
viatris,False
viavi,False
vibrant,True
vical,False
vice,True
vici,False
vicinity,True
vickers,False
vicon,False
vicor,False
victory,True
vicwest,False
video,True
videocon,False
videoegg,False
vidyo,False
viela,False
viemed,False
view,True
viewpoint,True
viewray,False
viggle,False
vignette,True
vikarta,False
viking,True
vilacto,False
village,True
vimeo,False
vimicro,False
vimpelcom,False
vina,True
vince,True
vinci,True
vinco,False
vindicator,True
vine,True
vinergy,False
vinings,False
violin,True
viomi,False
viper,True
vipshop,False
vir,False
viracta,False
virage,False
virco,False
virent,True
vireo,True
virexit,False
virgin,True
virginia,True
virios,False
virnetx,False
virobay,False
viropharma,False
virpax,False
virtra,False
virtu,True
virtual,True
virtualarmour,False
virtualscopics,False
virtuoso,True
virtus,True
virtusa,False
visa,True
vishay,False
vision,True
visionchina,False
visium,False
vislink,False
vista,True
vistagen,False
vistas,True
visteon,False
visterra,False
vistra,False
visualmed,False
vita,True
vitacost,False
vitae,True
vital,True
vitalibis,False
vitamin,True
vitana,False
viterra,False
vitesse,False
vitran,False
vitru,False
viva,True
viveon,False
viveve,False
vivint,False
vivo,False
vivopower,False
vivos,False
vivotech,False
vivus,False
viyya,False
vizconnect,False
vizio,False
vkontakte,False
vmware,False
vng,False
vnue,False
vnus,False
voc,True
vocaltec,False
vocera,False
vocus,False
vodafone,False
vodpod,False
voip,False
volatility,True
volcano,True
volitionrx,False
volkswagen,False
volomedia,False
volt,True
volta,True
voltaire,True
voltari,False
volterra,False
volvo,True
vonage,False
vontier,False
voodoovox,False
vor,False
vornado,False
vortex,True
vow,True
voxeljet,False
voxtur,False
voya,False
voyager,True
voycare,False
vpc,False
vpr,False
vroom,False
vsb,False
vsblty,False
vse,False
vtti,False
vtv,False
vulcan,True
vurve,False
vuzix,False
vwr,False
vy,False
vyne,False
vyrix,False
vystar,False
w,True
w&t,False
wabash,False
wabco,False
waccamaw,False
wachovia,False
wacoal,False
waddell,False
wafergen,False
wageworks,False
wah,True
waitr,False
wajax,False
wakonda,True
waldron,False
walgreens,False
walker,True
wall,True
wallbridge,False
wallstreet,False
walmart,False
walt,True
walter,True
wanda,True
wanderport,False
wanova,False
warnaco,False
warner,True
warnex,False
warren,True
warrior,True
warwick,True
wasatch,True
washington,True
washingtonfirst,False
waste,True
watchguard,False
water,True
waterdrop,True
waterloo,True
waterpure,False
waters,True
waterstone,False
watford,False
watsco,False
watts,True
wausau,False
wave,True
wayfair,False
wayne,True
wayside,True
wca,False
wci,False
wcm/bny,False
wd,False
wealth,True
wearable,True
weatherbill,False
weatherford,False
web,True
webkinz,False
webmd,False
webmediabrands,False
webroot,False
websense,False
webster,True
webtech,False
webzen,False
wecommerce,False
weed,True
weedhire,False
weedmd,False
weg,False
wegener,False
weibo,False
weichai,False
weidai,False
weight,True
weingarten,False
weis,False
welbilt,False
well,True
wellcare,False
wellpoint,False
wells,True
wellstar,False
welltower,False
wenzel,True
werewolf,True
werner,True
wesbanco,False
wescast,False
wesco,False
wesdome,False
west,True
westaim,False
westamerica,False
westar,False
westell,False
western,True
westernone,False
westfield,False
westfire,False
westinghouse,False
westjet,False
westlake,False
westmoreland,False
westmount,False
weston,True
westpac,False
westport,False
westrn,False
westrock,False
westshore,False
westwater,False
westway,False
westwood,False
wet,True
wework,False
wex,False
weyco,False
weyerhaeuser,False
wgi,False
wgl,False
wharf,True
wheat,True
wheaton,False
wheeler,True
whirlpool,False
whistler,True
white,True
whitecap,True
whitehorse,True
whiterock,False
whitestone,True
whitewave,False
whiting,False
whitney,True
whole,True
wi,True
wialan,False
wideopenwest,False
widepoint,False
wig,True
wikimedia,False
wikipedia,True
wikisoft,False
wilber,True
wildcat,True
wildhorse,False
wiley,True
wilhelmina,False
willamette,True
willbros,False
willdan,False
william,True
williams,True
willis,True
willow,True
willscot,False
wilmington,True
wilshire,False
wimi,False
wimm,False
wind,True
windfall,True
windstream,False
wingstop,False
winmark,False
winn,False
winnebago,True
winner,True
winners,True
winning,True
winpak,False
wins,True
winstar,False
winston,True
winthrop,False
wintree,False
wintrust,False
wipro,False
wirecard,False
wireless,True
wisconsin,True
wisdomtree,False
wisekey,False
wishpond,False
witwatersrand,False
wix,False
wize,False
wl,False
wmd,False
wmih,False
wns,False
wolters,False
wolverine,True
wonder,True
wondr,False
woodside,True
woodward,True
woori,False
wordpress,False
work,True
workday,True
workhorse,True
workiva,False
workplace,True
workspace,True
worksport,False
workstream,False
world,True
worldflix,False
worldpay,False
worldspace,False
worthington,False
wowio,False
wowjoint,False
wowo,False
wpcs,False
wpp,False
wpx,False
wrap,True
wright,True
writ,True
wsb,False
wsfs,False
wsi,False
wsp,False
wt,False
wuhan,True
wuling,False
wunong,False
wuxi,False
wvs,False
wyeth,True
wyndham,False
wynn,False
x,True
x4,False
xactly,False
xai,False
xalles,False
xanodyne,False
xata,False
xbiotech,False
xceed,False
xcel,False
xcelmobility,False
xcerra,False
xdx,False
xebec,False
xencor,False
xenetic,False
xenia,True
xenith,False
xenon,True
xenonics,False
xenoport,False
xeriant,False
xeris,False
xerium,False
xero,False
xerox,False
xeta,False
xfone,False
xg,False
xiaomi,False
xilinx,False
xinergy,False
xinhua,False
xinyuan,False
xirrus,False
xl,False
xo,False
xobni,False
xoma,False
xoom,False
xortx,False
xp,False
xpel,False
xpeng,False
xperi,False
xphyto,False
xplore,False
xpo,False
xpresspa,False
xr,False
xspand,False
xsport,False
xtant,False
xtera,False
xtl,False
xtm,False
xto,False
xtra,False
xtreme,False
xueda,False
xunlei,False
xunlight,False
xxstream,False
xylem,False
xyratex,False
y,True
yadkin,False
yahoo,True
yahoo!,False
yalla,True
yamana,False
yammer,True
yandex,False
yangarra,False
yangtze,True
yanzhou,False
yatra,False
yatsen,False
yayyo,False
yearn,True
yellow,True
yellowstone,True
yelp,True
yeti,True
yext,False
yield,True
yield10,False
yieldshares,False
yingli,False
yintech,False
yirendai,False
ym,True
ynvisible,False
yodle,False
yodlee,False
yogaworks,False
yongye,False
yorbeau,False
york,True
yorkville,False
youdao,False
youku,False
young,True
youngevity,False
younoodle,False
ypf,False
yrc,False
yss,False
yucaipa,False
yucheng,False
yuhe,False
yuka,False
yulong,False
yum,True
yum!,False
yuma,True
yumanity,False
yume,False
yunhong,False
yunji,False
yy,False
z,True
za,True
zafgen,False
zagg,False
zai,False
zais,False
zale,False
zalicus,False
zanett,False
zanite,False
zargon,False
zayo,False
zaza,False
zazu,False
zazzle,False
zcl,False
ze,False
zealand,True
zebra,True
zedge,False
zekelman,False
zelira,False
zeltiq,False
zen,True
zenabis,False
zend,True
zendesk,False
zenergy,False
zentalis,False
zeo,False
zep,True
zettacore,False
zhaopin,False
zhihu,False
zhone,False
zhongchao,False
zhongpin,False
zhuding,False
zillow,False
zilog,False
zim,False
zimmer,False
zinc8,False
zincore,False
zion,True
zions,True
ziopharm,False
zipcar,False
ziprealty,False
ziprecruiter,False
zix,False
zk,False
zocdoc,False
zoe's,False
zoetis,False
zogenix,False
zoll,True
zoltek,False
zomedica,False
zong,False
zongshen,False
zonzia,False
zoo,True
zoom,True
zoomd,False
zoominfo,False
zoomsystems,False
zoosk,False
zoran,False
zosano,False
zovio,False
zpower,False
zs,False
zscaler,False
zst,False
zte,False
zto,False
zulily,False
zumiez,False
zuoan,False
zuora,False
zurich,True
zweig,True
zygo,False
zymergen,False
zymetis,False
zymeworks,False
zynerba,False
zynex,False
zynga,False
