original,changed,type,
oups,oops,misspell,
ourgirl,our girl,misspell,
ourperform,outperform,misspell,
ouside,outside,misspell,
ousside,outside,misspell,
outa,out of,misspell,
outch,ouch,misspell,
outerspace,outer space,misspell,
outhere,out there,misspell,
outp,out,misspell,
outper,outperform,misspell,
outperf,outperform,misspell,
outperfo,outperform,misspell,
outperfor,outperform,misspell,
outrages,outrageous,misspell,
outsie,outside,misspell,
outt,out,misspell,
outty,out,misspell,
outweight,outweigh,misspell,
outz,out,misspell,
ouuch,ouch,misspell,
ouuchh,ouch,misspell,
ouut,out,misspell,
ovenight,overnight,misspell,
overaction,over reaction,misspell,
overated,overrated,misspell,
overbot,overbought,misspell,
overbough,overbought,misspell,
overbrought,overbought,misspell,
overeaction,overreaction,misspell,
overhere,over here,misspell,
overit,over it,misspell,
overr,over,misspell,
overraction,overreaction,misspell,
overshorted,over shorted,misspell,
oversoldd,oversold,misspell,
overturf,overturn,misspell,
overvaluing,overvalue,misspell,
overwheolming,overwhelming,misspell,
overwith,over with,misspell,
ovr,over,misspell,
ovrsold,oversold,misspell,
ownd,owned,misspell,
owne,owned,misspell,
ownershi,ownership,misspell,
oxigene,oxygen,misspell,
oxley,only,misspell,
oxoxo,xoxo,misspell,
oxtravaganza,extravaganza,misspell,
oyh,oh,misspell,
oystsers,oysters,misspell,
ozbargain,bargain,misspell,
pabst,past,misspell,
pacifica,pacific,misspell,
packin,packing,misspell,
padawans,padawan,misspell,
paidcontent,paid content,misspell,
paine,pain,misspell,
painfull,painful,misspell,
painn,pain,misspell,
paire,pair,misspell,
paitence,patience,misspell,
paitent,patient,misspell,
palying,playing,misspell,
panicc,panic,misspell,
paniced,panicked,misspell,
panick,panic,misspell,
panickers,panicked,misspell,
panicky,panic,misspell,
panik,panic,misspell,
parabolics,parabolic,misspell,
paradice,paradise,misspell,
paramore,paramour,misspell,
parets,parents,misspell,
parliment,parliament,misspell,
parnoid,paranoid,misspell,
parobolic,parabolic,misspell,
parrtty,party,misspell,
partay,party,misspell,
parternship,partnership,misspell,
parti,party,misspell,
participa,participate,misspell,
participacoes,participates,misspell,
particl,particle,misspell,
partmers,partners,misspell,
partne,partner,misspell,
partnercompany,partner company,misspell,
partnr,partner,misspell,
parton,pardon,misspell,
parttime,part time,misspell,
partx,part,misspell,
partys,parties,misspell,
partytime,party time,misspell,
partyy,party,misspell,
passi,pass,misspell,
passin,passing,misspell,
passionmd,passioned,misspell,
pateince,patience,misspell,
patentplays,patent plays,misspell,
patern,pattern,misspell,
patiance,patience,misspell,
patien,patient,misspell,
patiencee,patience,misspell,
patiences,patience,misspell,
patnership,partnership,misspell,
patriotact,patriot act,misspell,
patrn,pattern,misspell,
patronus,patrons,misspell,
patternish,patterns,misspell,
pattrn,pattern,misspell,
pawnshop,pawn shop,misspell,
payattention,pay attention,misspell,
payet,payer,misspell,
payin,paying,misspell,
paymen,payment,misspell,
paytheask,pay the ask,misspell,
paytient,patient,misspell,
payy,pay,misspell,
pbly,probably,misspell,
pcnt,percent,misspell,
pcsketch,sketch,misspell,
pct,percent,misspell,
pead,lead,misspell,
pebblebrook,pebble brook,misspell,
peeked,peaked,misspell,
peepee,pee pee,misspell,
peerperform,perform,misspell,
pefect,perfect,misspell,
peirce,pierce,misspell,
pennie,pennies,misspell,
pennis,penis,misspell,
pennyless,penniless,misspell,
peope,people,misspell,
peopel,people,misspell,
peopke,people,misspell,
peopl,people,misspell,
peoplewrestling,people wrestling,misspell,
peple,people,misspell,
pepole,people,misspell,
percents,percent,misspell,
perfectstorm,perfect storm,misspell,
perficient,proficient,misspell,
perfomance,performance,misspell,
perfor,perform,misspell,
performace,performance,misspell,
permabashers,perma bashers,misspell,
permarket,premarket,misspell,
permatards,retards,misspell,
permira,permit,misspell,
perrfect,perfect storm,misspell,
perrier,terrier,misspell,
personaly,personally,misspell,
personnalit,personality,misspell,
petroleu,petroleum,misspell,
pfolio,portfolio,misspell,
pharmac,pharmacy,misspell,
pharmaceu,pharmacy,misspell,
pharmaceut,pharmacist,misspell,
pharmaceutica,pharmaceutical,misspell,
pharmakon,pharmaco,misspell,
pharmatech,pharma tech,misspell,
phaserx,phaser,misspell,
phat,fat,misspell,
pheew,phew,misspell,
pheeww,phew,misspell,
phenomanal,phenomenal,misspell,
phenominal,phenomenal,misspell,
pheww,phew,misspell,
phill,hill,misspell,
phillyd,philly,misspell,
phock,fuck,misspell,
phocked,fucked,misspell,
phocking,fucking,misspell,
phuc,fuck,misspell,
phuck,fuck,misspell,
phuckcancer,fuck cancer,misspell,
phucked,fucked,misspell,
phuckin,fucking,misspell,
phucking,fucking,misspell,
phucks,fucks,misspell,
phukin,fucking,misspell,
phuking,fucking,misspell,
phukking,fucking,misspell,
picc,pick,misspell,
pickd,picked,misspell,
pickin,picking,misspell,
picnik,picnic,misspell,
pictureday,pictured,misspell,
pierde,pierce,misspell,
pigg,pigs,misspell,
piggly,pig,misspell,
piggys,pigs,misspell,
pigott,pig,misspell,
pilitical,political,misspell,
pimpin,pimping,misspell,
pimpmoney,pimp money,misspell,
pipelin,pipeline,misspell,
pippin,pipping,misspell,
pirce,price,misspell,
pisition,position,misspell,
pissin,pissing,misspell,
pissy,pissed,misspell,
pitchforkplayground,pitchfork playground,misspell,
pitty,pity,misspell,
piven,given,misspell,
pivitol,pivotal,misspell,
pizzed,pissed,misspell,
pjnet,net,misspell,
placeofworship,place of worship,misspell,
planed,planned,misspell,
planing,planning,misspell,
plase,please,misspell,
plateform,platform,misspell,
platou,plateau,misspell,
playas,players,misspell,
playaz,players,misspell,
playin,playing,misspell,
playn,playing,misspell,
playng,playing,misspell,
plaything,play thing,misspell,
playy,play,misspell,
pleaase,please,misspell,
pleae,please,misspell,
pleanty,plenty,misspell,
pleas,please,misspell,
pleasee,please,misspell,
pleasert,pleaser,misspell,
pleasse,please,misspell,
pleassee,please,misspell,
pleaz,please,misspell,
pleaze,please,misspell,
pleeaase,please,misspell,
pleeaassee,please,misspell,
pleease,please,misspell,
pleese,please,misspell,
pleez,please,misspell,
pleeze,please,misspell,
plese,please,misspell,
plez,please,misspell,
plis,please,misspell,
plss,please,misspell,
plummit,plummet,misspell,
plur,plus,misspell,
pmkt,premarket,misspell,
pnts,points,misspell,
poeple,people,misspell,
poisedtotriple,poised to triple,misspell,
poisition,position,misspell,
poistion,position,misspell,
pokemongo,pokemon,misspell,
pokin,poking,misspell,
policymakers,policy makers,misspell,
politic,politics,misspell,
politicans,politicians,misspell,
poney,money,misspell,
ponzie,ponzi,misspell,
ponzis,ponzi,misspell,
ponzu,ponzi,misspell,
ponzy,ponzi,misspell,
poopers,poop,misspell,
poopie,poop,misspell,
poopin,pooping,misspell,
poopstrike,poop strike,misspell,
poopy,poop,misspell,
poorman,poor man,misspell,
poorservice,poor service,misspell,
popin,popping,misspell,
poplar,popular,misspell,
poppin,popping,misspell,
poppins,popping,misspell,
porbably,probably,misspell,
porno,porn,misspell,
portafolio,portfolio,misspell,
portefolio,portfolio,misspell,
portfo,portfolio,misspell,
portfoli,portfolio,misspell,
portoflio,portfolio,misspell,
portofolio,portfolio,misspell,
portolio,portfolio,misspell,
posative,positive,misspell,
posibility,possibility,misspell,
posible,possible,misspell,
posibly,possibly,misspell,
posicion,position,misspell,
posiiton,position,misspell,
posistion,position,misspell,
positi,position,misspell,
positif,positive,misspell,
positiion,position,misspell,
positin,position,misspell,
positio,position,misspell,
positiv,positive,misspell,
positiveid,positive,misspell,
positivly,positively,misspell,
positivo,positive,misspell,
positoin,position,misspell,
positon,position,misspell,
positve,positive,misspell,
posn,post,misspell,
possbile,possible,misspell,
possble,possible,misspell,
possiable,possible,misspell,
possib,possible,misspell,
possibe,possible,misspell,
possibilites,possibilities,misspell,
possibilty,possibility,misspell,
possibily,possibly,misspell,
possibl,possible,misspell,
possibol,possible,misspell,
possilbe,possible,misspell,
possition,position,misspell,
possitive,positive,misspell,
postd,post,misspell,
poste,posted,misspell,
postiion,position,misspell,
postiive,positive,misspell,
postin,posting,misspell,
postition,position,misspell,
postitive,positive,misspell,
postn,posting,misspell,
potenital,potential,misspell,
potentail,potential,misspell,
potental,potential,misspell,
potentia,potential,misspell,
potentialy,potentially,misspell,
potentiel,potential,misspell,
potentional,potential,misspell,
potetial,potential,misspell,
potface,pothead,misspell,
potfolio,portfolio,misspell,
potiential,potential,misspell,
powah,power,misspell,
powe,power,misspell,
powerbuoy,powerbook,misspell,
powerfull,powerful,misspell,
powerr,power,misspell,
powerwave,powerbase,misspell,
powwa,power,misspell,
pozi,position,misspell,
ppaaiidd,paid,misspell,
ppact,pact,misspell,
ppicture,picture,misspell,
pple,people,misspell,
ppls,please,misspell,
pplz,please,misspell,
ppm,pm,misspell,
ppts,powerpoints,misspell,
practise,practice,misspell,
practising,practicing,misspell,
prayin,praying,misspell,
prbly,probably,misspell,
prce,price,misspell,
prdct,predict,misspell,
preannounces,preannounce,misspell,
preasure,pressure,misspell,
preciate,appreciate,misspell,
predicatable,predictable,misspell,
prediciton,prediction,misspell,
predictible,predictable,misspell,
predictit,predicted,misspell,
preearnings,pre earnings,misspell,
preety,pretty,misspell,
preformance,performance,misspell,
preforming,performing,misspell,
preheatin,preheating,misspell,
premaket,premarket,misspell,
premarkt,premarket,misspell,
premiu,premium,misspell,
premiumselling,premium selling,misspell,
premrkt,premarket,misspell,
preping,prepping,misspell,
presenta,present,misspell,
presentatio,presentation,misspell,
pressec,pressed,misspell,
pressur,pressure,misspell,
presure,pressure,misspell,
prett,pretty,misspell,
prettie,prettier,misspell,
prettyy,pretty,misspell,
prety,pretty,misspell,
prevmed,premed,misspell,
prfit,profit,misspell,
pricelame,price lame,misspell,
pricetarget,price target,misspell,
pricy,pricey,misspell,
primeenergy,prime energy,misspell,
princ,print,misspell,
principales,principals,misspell,
printin,printing,misspell,
prise,price,misspell,
prisnor,prison,misspell,
privateequity,private equity,misspell,
privatisation,privatization,misspell,
privillaged,privileged,misspell,
prmkt,premarket,misspell,
proably,probably,misspell,
probabaly,probably,misspell,
probabilty,probability,misspell,
probablity,probability,misspell,
probaby,probably,misspell,
probabyl,probably,misspell,
probally,probably,misspell,
probaly,probably,misspell,
problably,probably,misspell,
problema,problem,misspell,
problemo,problem,misspell,
probley,problem,misspell,
probly,probably,misspell,
probs,probably,misspell,
procharts,pro charts,misspell,
profesional,professional,misspell,
professorf,professor,misspell,
proffit,profit,misspell,
proffits,profits,misspell,
profitabilit,profitability,misspell,
profitablity,profitability,misspell,
profite,profit,misspell,
profitfu,profit,misspell,
profitly,profit,misspell,
profitt,profit,misspell,
profittaking,profit taking,misspell,
profitting,profiting,misspell,
profolio,porfolio,misspell,
proft,profit,misspell,
proftakers,profit takers,misspell,
proftaking,profit taking,misspell,
programed,programmed,misspell,
programing,programming,misspell,
programm,program,misspell,
programme,program,misspell,
programmes,programs,misspell,
progres,progress,misspell,
projs,projects,misspell,
prolificd,prolific,misspell,
prolly,probably,misspell,
proly,probably,misspell,
promis,promise,misspell,
promiss,promise,misspell,
promissing,promising,misspell,
propably,probably,misspell,
prophit,prophet,misspell,
prophits,prophets,misspell,
prople,propel,misspell,
propoganda,propaganda,misspell,
proponed,proposed,misspell,
protfolio,portfolio,misspell,
protip,profit,misspell,
provably,probably,misspell,
proview,pro view,misspell,
proxima,proximately,misspell,
prtnrs,partners,misspell,
prtnrshp,partnership,misspell,
pshh,shh,misspell,
psicological,psychological,misspell,
psstt,psst,misspell,
pssy,pussy,misspell,
psycological,psychological,misspell,
pttrn,pattern,misspell,
publically,publicly,misspell,
puchase,purchase,misspell,
pucking,fucking,misspell,
puddin,pudding,misspell,
pugsly,ugly,misspell,
pukage,puke,misspell,
pukefest,puke fest,misspell,
pukey,puke,misspell,
pulbak,pullback,misspell,
pullbac,pullback,misspell,
pullin,pulling,misspell,
pullout,pull out,misspell,
pullsback,pullback,misspell,
pumkpin,pumpkin,misspell,
pumpa,pumper,misspell,
pumpanddump,pump and dump,misspell,
pumpbots,pump bots,misspell,
pumpdump,pump dump,misspell,
pumpingzz,pumping,misspell,
pumpn,pump,misspell,
pumpp,pump,misspell,
pumpstopper,pump stopper,misspell,
pumptarded,retarded,misspell,
pumpy,pumper,misspell,
pundi,pundit,misspell,
puppys,puppy,misspell,
puppyy,puppy,misspell,
purc,pure,misspell,
puse,use,misspell,
pushh,push,misspell,
pushin,pushing,misspell,
pusses,pussies,misspell,
pussh,push,misspell,
pusshh,push,misspell,
pussied,pussy,misspell,
pussys,pussy,misspell,
putcallratio,put call ratio,misspell,
puting,putting,misspell,
putss,puts,misspell,
puttin,putting,misspell,
puump,pump,misspell,
puush,push,misspell,
puushh,push,misspell,
puusshh,push,misspell,
puzzy,pussy,misspell,
pyjamas,pajamas,misspell,
pymnts,payments,misspell,
pyscho,psycho,misspell,
q1,first quarter,misspell,
q2,second quarter,misspell,
q3,third quarter,misspell,
q4,fourth quarter,misspell,
qeii,quit,misspell,
qeinfinity,infinity,misspell,
qnd,end,misspell,
qot,not,misspell,
qoute,quote,misspell,
qp,up,misspell,
qrter,quarter,misspell,
qrtly,quarterly,misspell,
qrtr,quarter,misspell,
qrtrly,quarterly,misspell,
qrtrs,quarter,misspell,
qtrly,quarterly,misspell,
qtrs,quarters,misspell,
qty,quantity,misspell,
qualcom,qualcomm,misspell,
quanitfying,quantifying,misspell,
quantx,quant,misspell,
quarrelling,quarreling,misspell,
quartely,quarterly,misspell,
quarterhill,quarter hill,misspell,
quarterl,quarter,misspell,
quaterly,quarterly,misspell,
qucik,quick,misspell,
quck,quick,misspell,
quickk,quick,misspell,
quickshot,quick shot,misspell,
quicktime,quick time,misspell,
quicky,quick,misspell,
quicly,quickly,misspell,
quidance,guidance,misspell,
quotess,quotes,misspell,
qwik,quick,misspell,
raar,rawr,misspell,
raawrr,rawr,misspell,
rachael,rachel,misspell,
rady,ready,misspell,
ragen,rage,misspell,
ragin,raging,misspell,
rainey,rainy,misspell,
rainin,raining,misspell,
raininy,raining,misspell,
raisin,raising,misspell,
ralling,rallying,misspell,
ralls,calls,misspell,
rallyy,rally,misspell,
ralso,also,misspell,
ramin,raming,misspell,
ramo,ramp,misspell,
rankin,ranking,misspell,
rankngs,rankings,misspell,
rapp,rap,misspell,
rappn,rapping,misspell,
raredisease,rare disease,misspell,
rasing,raising,misspell,
ratigan,rating,misspell,
ratner,rather,misspell,
rawesome,awesome,misspell,
rawrr,rawr,misspell,
rawsugar,raw sugar,misspell,
rawwrr,rawr,misspell,
rcceived,received,misspell,
rcnt,rent,misspell,
rdio,radio,misspell,
reaal,real,misspell,
reaally,really,misspell,
reaaly,really,misspell,
reache,reached,misspell,
reachin,reaching,misspell,
readd,read,misspell,
readdy,ready,misspell,
readdyy,ready,misspell,
reade,ready,misspell,
readin,reading,misspell,
readyy,ready,misspell,
